,user_id,age,gender,location,registration_date,last_login_date,subscription_type,subscription_start_date,subscription_end_date,payment_amount,payment_date,engagement_score,activity_level,device_type,app_version,purchase_category,purchase_amount,purchase_date,revenue_source,referrer,paragraph
1817,1818,66,Female,18th Floor,4/19/2020,10/20/2021,pro,4/3/2020,7/8/2020,397.38,7/13/2021,84,low,Honor,9.4.4,supplements,147.13,4/24/2020,subscription fees,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11","""User with ID 1818, aged 66, identifies as Female and is located at 18th Floor. They registered on 4/19/2020 and last logged in on 10/20/2021. Their subscription type is pro, which started on 4/3/2020 and ends on 7/8/2020. The payment amount of 397.38 was made on 7/13/2021. With an engagement score of 84 and an activity level of low, they use a Honor device running app version 9.4.4. Recently, they made a purchase in the supplements category for 147.13 on 4/24/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11."""
1818,1819,67,Female,Room 115,12/14/2021,10/1/2021,premium,8/10/2020,12/13/2020,90.67,8/15/2021,31,medium,alcatel,0.69,fitness equipment,480.85,3/16/2021,in-app purchases,Mozilla/5.0 (X11; OpenBSD amd64; rv:28.0) Gecko/20100101 Firefox/28.0,"""User with ID 1819, aged 67, identifies as Female and is located at Room 115. They registered on 12/14/2021 and last logged in on 10/1/2021. Their subscription type is premium, which started on 8/10/2020 and ends on 12/13/2020. The payment amount of 90.67 was made on 8/15/2021. With an engagement score of 31 and an activity level of medium, they use a alcatel device running app version 0.69. Recently, they made a purchase in the fitness equipment category for 480.85 on 3/16/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; OpenBSD amd64; rv:28.0) Gecko/20100101 Firefox/28.0."""
1819,1820,81,Female,Apt 1674,4/3/2020,11/25/2021,basic,10/14/2020,12/6/2020,728.6,4/15/2020,8,medium,Samsung,0.68,supplements,351.09,10/6/2021,in-app purchases,Mozilla/5.0 (X11; Linux i586; rv:31.0) Gecko/20100101 Firefox/31.0,"""User with ID 1820, aged 81, identifies as Female and is located at Apt 1674. They registered on 4/3/2020 and last logged in on 11/25/2021. Their subscription type is basic, which started on 10/14/2020 and ends on 12/6/2020. The payment amount of 728.6 was made on 4/15/2020. With an engagement score of 8 and an activity level of medium, they use a Samsung device running app version 0.68. Recently, they made a purchase in the supplements category for 351.09 on 10/6/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; Linux i586; rv:31.0) Gecko/20100101 Firefox/31.0."""
1820,1821,45,Female,Apt 459,7/16/2021,6/15/2021,basic,4/14/2020,5/15/2020,455.86,3/11/2021,33,high,LG,9.3.0,fitness equipment,133.59,4/12/2021,ads,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; sv-se) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27","""User with ID 1821, aged 45, identifies as Female and is located at Apt 459. They registered on 7/16/2021 and last logged in on 6/15/2021. Their subscription type is basic, which started on 4/14/2020 and ends on 5/15/2020. The payment amount of 455.86 was made on 3/11/2021. With an engagement score of 33 and an activity level of high, they use a LG device running app version 9.3.0. Recently, they made a purchase in the fitness equipment category for 133.59 on 4/12/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; sv-se) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27."""
1821,1822,92,Genderfluid,Suite 14,9/15/2021,7/16/2020,pro,2/12/2020,10/24/2021,551.63,12/27/2020,20,low,Energizer,4.39,fitness equipment,280.43,12/12/2020,subscription fees,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.56 Chrome/17.0.963.56 Safari/535.11","""User with ID 1822, aged 92, identifies as Genderfluid and is located at Suite 14. They registered on 9/15/2021 and last logged in on 7/16/2020. Their subscription type is pro, which started on 2/12/2020 and ends on 10/24/2021. The payment amount of 551.63 was made on 12/27/2020. With an engagement score of 20 and an activity level of low, they use a Energizer device running app version 4.39. Recently, they made a purchase in the fitness equipment category for 280.43 on 12/12/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.11 (KHTML, like Gecko) Ubuntu/11.04 Chromium/17.0.963.56 Chrome/17.0.963.56 Safari/535.11."""
1822,1823,93,Male,Suite 5,5/16/2021,1/31/2021,basic,4/24/2020,12/31/2020,920.72,9/28/2021,73,low,Honor,5.4.3,healthy snacks,111.93,11/7/2021,in-app purchases,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_3 like Mac OS X; ja-jp) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5","""User with ID 1823, aged 93, identifies as Male and is located at Suite 5. They registered on 5/16/2021 and last logged in on 1/31/2021. Their subscription type is basic, which started on 4/24/2020 and ends on 12/31/2020. The payment amount of 920.72 was made on 9/28/2021. With an engagement score of 73 and an activity level of low, they use a Honor device running app version 5.4.3. Recently, they made a purchase in the healthy snacks category for 111.93 on 11/7/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3_3 like Mac OS X; ja-jp) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5."""
1823,1824,92,Genderfluid,Room 436,3/29/2021,2/5/2021,basic,5/11/2021,6/2/2021,982.24,7/7/2020,49,low,ZTE,8.78,supplements,69.35,6/17/2021,ads,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36","""User with ID 1824, aged 92, identifies as Genderfluid and is located at Room 436. They registered on 3/29/2021 and last logged in on 2/5/2021. Their subscription type is basic, which started on 5/11/2021 and ends on 6/2/2021. The payment amount of 982.24 was made on 7/7/2020. With an engagement score of 49 and an activity level of low, they use a ZTE device running app version 8.78. Recently, they made a purchase in the supplements category for 69.35 on 6/17/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36."""
1824,1825,30,Polygender,Suite 23,9/5/2021,7/27/2021,basic,12/27/2020,5/17/2021,663.81,3/30/2020,4,low,LG,9.6,healthy snacks,382.61,10/6/2021,in-app purchases,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ca-es) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 1825, aged 30, identifies as Polygender and is located at Suite 23. They registered on 9/5/2021 and last logged in on 7/27/2021. Their subscription type is basic, which started on 12/27/2020 and ends on 5/17/2021. The payment amount of 663.81 was made on 3/30/2020. With an engagement score of 4 and an activity level of low, they use a LG device running app version 9.6. Recently, they made a purchase in the healthy snacks category for 382.61 on 10/6/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; ca-es) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
1825,1826,73,Female,14th Floor,1/9/2020,4/21/2020,pro,5/29/2021,1/2/2020,117.27,12/27/2020,40,high,alcatel,6.69,healthy snacks,458.97,7/14/2020,in-app purchases,"Mozilla/5.0 (X11; CrOS i686 1193.158.0) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.75 Safari/535.7","""User with ID 1826, aged 73, identifies as Female and is located at 14th Floor. They registered on 1/9/2020 and last logged in on 4/21/2020. Their subscription type is pro, which started on 5/29/2021 and ends on 1/2/2020. The payment amount of 117.27 was made on 12/27/2020. With an engagement score of 40 and an activity level of high, they use a alcatel device running app version 6.69. Recently, they made a purchase in the healthy snacks category for 458.97 on 7/14/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; CrOS i686 1193.158.0) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.75 Safari/535.7."""
1826,1827,72,Male,Room 1380,9/17/2020,10/26/2021,pro,5/27/2021,6/12/2021,418.13,1/12/2020,12,low,Bird,6.61,fitness equipment,3.48,3/30/2020,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2","""User with ID 1827, aged 72, identifies as Male and is located at Room 1380. They registered on 9/17/2020 and last logged in on 10/26/2021. Their subscription type is pro, which started on 5/27/2021 and ends on 6/12/2021. The payment amount of 418.13 was made on 1/12/2020. With an engagement score of 12 and an activity level of low, they use a Bird device running app version 6.61. Recently, they made a purchase in the fitness equipment category for 3.48 on 3/30/2020, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2."""
1827,1828,97,Female,Suite 4,11/17/2021,12/19/2021,pro,4/23/2020,10/3/2021,870.9,6/30/2021,37,medium,Samsung,4.08,supplements,428.11,12/24/2021,in-app purchases,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.814.0 Chrome/14.0.814.0 Safari/535.1","""User with ID 1828, aged 97, identifies as Female and is located at Suite 4. They registered on 11/17/2021 and last logged in on 12/19/2021. Their subscription type is pro, which started on 4/23/2020 and ends on 10/3/2021. The payment amount of 870.9 was made on 6/30/2021. With an engagement score of 37 and an activity level of medium, they use a Samsung device running app version 4.08. Recently, they made a purchase in the supplements category for 428.11 on 12/24/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.814.0 Chrome/14.0.814.0 Safari/535.1."""
1828,1829,43,Female,Apt 590,7/7/2021,1/10/2020,pro,5/15/2020,7/23/2021,601.15,11/14/2020,68,medium,Meizu,2.5.6,supplements,455.92,4/14/2021,in-app purchases,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24","""User with ID 1829, aged 43, identifies as Female and is located at Apt 590. They registered on 7/7/2021 and last logged in on 1/10/2020. Their subscription type is pro, which started on 5/15/2020 and ends on 7/23/2021. The payment amount of 601.15 was made on 11/14/2020. With an engagement score of 68 and an activity level of medium, they use a Meizu device running app version 2.5.6. Recently, they made a purchase in the supplements category for 455.92 on 4/14/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/12.0.702.0 Safari/534.24."""
1829,1830,47,Male,PO Box 93329,11/5/2020,8/17/2021,premium,6/18/2020,11/5/2021,600.05,3/20/2021,20,low,Samsung,6.4,supplements,48.15,2/25/2020,in-app purchases,"Mozilla/5.0 ArchLinux (X11; U; Linux x86_64; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.60 Safari/534.30","""User with ID 1830, aged 47, identifies as Male and is located at PO Box 93329. They registered on 11/5/2020 and last logged in on 8/17/2021. Their subscription type is premium, which started on 6/18/2020 and ends on 11/5/2021. The payment amount of 600.05 was made on 3/20/2021. With an engagement score of 20 and an activity level of low, they use a Samsung device running app version 6.4. Recently, they made a purchase in the supplements category for 48.15 on 2/25/2020, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 ArchLinux (X11; U; Linux x86_64; en-US) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.60 Safari/534.30."""
1830,1831,38,Female,7th Floor,5/21/2020,7/28/2020,premium,1/12/2021,2/3/2020,197.37,2/5/2021,74,medium,Oppo,6.5,healthy snacks,412.66,3/22/2021,subscription fees,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1","""User with ID 1831, aged 38, identifies as Female and is located at 7th Floor. They registered on 5/21/2020 and last logged in on 7/28/2020. Their subscription type is premium, which started on 1/12/2021 and ends on 2/3/2020. The payment amount of 197.37 was made on 2/5/2021. With an engagement score of 74 and an activity level of medium, they use a Oppo device running app version 6.5. Recently, they made a purchase in the healthy snacks category for 412.66 on 3/22/2021, with the revenue sourced from subscription fees and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1."""
1831,1832,95,Female,Room 22,8/29/2021,3/30/2021,basic,6/1/2020,9/6/2021,751.34,3/20/2020,52,medium,Allview,5.8,healthy snacks,29.13,8/25/2021,ads,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:22.0) Gecko/20130328 Firefox/22.0,"""User with ID 1832, aged 95, identifies as Female and is located at Room 22. They registered on 8/29/2021 and last logged in on 3/30/2021. Their subscription type is basic, which started on 6/1/2020 and ends on 9/6/2021. The payment amount of 751.34 was made on 3/20/2020. With an engagement score of 52 and an activity level of medium, they use a Allview device running app version 5.8. Recently, they made a purchase in the healthy snacks category for 29.13 on 8/25/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:22.0) Gecko/20130328 Firefox/22.0."""
1832,1833,95,Female,Suite 97,2/21/2021,11/9/2020,basic,3/26/2020,1/25/2020,326.24,2/26/2020,58,high,Celkon,4.6.6,healthy snacks,25.06,4/17/2021,ads,"Mozilla/5.0 (Windows NT 6.0) yi; AppleWebKit/345667.12221 (KHTML, like Gecko) Chrome/23.0.1271.26 Safari/453667.1221","""User with ID 1833, aged 95, identifies as Female and is located at Suite 97. They registered on 2/21/2021 and last logged in on 11/9/2020. Their subscription type is basic, which started on 3/26/2020 and ends on 1/25/2020. The payment amount of 326.24 was made on 2/26/2020. With an engagement score of 58 and an activity level of high, they use a Celkon device running app version 4.6.6. Recently, they made a purchase in the healthy snacks category for 25.06 on 4/17/2021, with the revenue sourced from ads and referred by Mozilla/5.0 (Windows NT 6.0) yi; AppleWebKit/345667.12221 (KHTML, like Gecko) Chrome/23.0.1271.26 Safari/453667.1221."""
1833,1834,67,Male,Suite 98,5/7/2021,11/7/2020,premium,6/23/2021,5/11/2021,703.27,3/20/2020,88,high,Nokia,6.6.6,healthy snacks,454.6,2/16/2021,in-app purchases,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; el-gr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16","""User with ID 1834, aged 67, identifies as Male and is located at Suite 98. They registered on 5/7/2021 and last logged in on 11/7/2020. Their subscription type is premium, which started on 6/23/2021 and ends on 5/11/2021. The payment amount of 703.27 was made on 3/20/2020. With an engagement score of 88 and an activity level of high, they use a Nokia device running app version 6.6.6. Recently, they made a purchase in the healthy snacks category for 454.6 on 2/16/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; el-gr) AppleWebKit/533.16 (KHTML, like Gecko) Version/5.0 Safari/533.16."""
1834,1835,65,Female,Room 56,8/30/2021,3/2/2020,premium,4/6/2020,1/26/2021,832.57,11/19/2021,92,low,Ericsson,0.2.7,fitness equipment,221.9,8/28/2020,ads,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.790.0 Safari/535.1","""User with ID 1835, aged 65, identifies as Female and is located at Room 56. They registered on 8/30/2021 and last logged in on 3/2/2020. Their subscription type is premium, which started on 4/6/2020 and ends on 1/26/2021. The payment amount of 832.57 was made on 11/19/2021. With an engagement score of 92 and an activity level of low, they use a Ericsson device running app version 0.2.7. Recently, they made a purchase in the fitness equipment category for 221.9 on 8/28/2020, with the revenue sourced from ads and referred by Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_7) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.790.0 Safari/535.1."""
1835,1836,92,Female,3rd Floor,10/19/2020,8/23/2021,pro,10/2/2021,7/17/2021,323.07,8/25/2020,48,high,Nokia,0.6.1,fitness equipment,296.91,2/4/2021,in-app purchases,Mozilla/5.0 (Windows; U; Windows NT 6.1; WOW64; en-US; rv:2.0.4) Gecko/20120718 AskTbAVR-IDW/3.12.5.17700 Firefox/14.0.1,"""User with ID 1836, aged 92, identifies as Female and is located at 3rd Floor. They registered on 10/19/2020 and last logged in on 8/23/2021. Their subscription type is pro, which started on 10/2/2021 and ends on 7/17/2021. The payment amount of 323.07 was made on 8/25/2020. With an engagement score of 48 and an activity level of high, they use a Nokia device running app version 0.6.1. Recently, they made a purchase in the fitness equipment category for 296.91 on 2/4/2021, with the revenue sourced from in-app purchases and referred by Mozilla/5.0 (Windows; U; Windows NT 6.1; WOW64; en-US; rv:2.0.4) Gecko/20120718 AskTbAVR-IDW/3.12.5.17700 Firefox/14.0.1."""
